Anomaly,Anomaly_Score,로그 시간,로그타입 아이디,사번,이름,부서명,IP,MAC주소,파일 위치/이름,작업 애플리케이션
0,-0.0358498478968598,2025-04-17 13:05:55,열람,D15496,김준호,전산실,222.108.210.133,ec:57:3b:f5:43:40,/shared/docs/modi.docx,MS Word
0,-0.1184773020021836,2025-06-26 11:41:28,삭제,D37614,배혜진,연구소,221.84.166.154,d9:3c:e2:8d:20:42,/shared/docs/nisi.docx,Adobe Reader
0,-0.0411077717292593,2025-04-21 10:42:53,삭제,D66431,김정수,개발부,138.13.73.156,74:b4:ff:c4:38:ab,/shared/docs/dolor.docx,MS Word
0,-0.122113319631249,2025-07-12 02:46:28,복사,D78044,박지아,전산실,102.169.219.4,28:eb:0b:79:a9:11,/shared/docs/repudiandae.docx,MS Word
0,-0.1483346182166395,2025-04-11 14:52:09,복사,D46471,김영진,전산실,131.48.137.72,23:46:20:75:43:2b,/shared/docs/sapiente.docx,Adobe Reader
0,-0.1459152713931347,2025-06-24 19:33:35,삭제,D85384,신종수,전산실,215.52.33.236,99:af:f4:26:26:82,/shared/docs/debitis.docx,HWP
0,-0.0103624694282369,2025-03-23 12:58:14,삭제,D90671,김성현,전산실,152.164.196.169,6a:10:bb:e1:00:29,/shared/docs/accusamus.docx,MS Word
0,-0.1603324151089473,2025-05-08 23:36:34,복사,D51204,장도윤,개발부,16.255.141.28,21:9c:3a:6f:d3:31,/shared/docs/aliquid.docx,HWP
0,-0.1537356110584971,2025-03-25 09:50:01,삭제,D23037,심승민,전산실,33.140.160.124,21:13:08:5b:9d:78,/shared/docs/magnam.docx,HWP
0,-0.0626296663245424,2025-06-16 19:33:45,삭제,D55527,박민석,정보보안팀,137.78.89.21,42:28:30:11:80:f7,/shared/docs/placeat.docx,MS Word
0,-0.1077646767037773,2025-04-25 13:15:27,복사,D47328,김재현,정보보안팀,107.93.225.243,79:c3:ff:8a:1d:a6,/shared/docs/incidunt.docx,Adobe Reader
0,-0.1451261594043709,2025-05-12 04:27:37,열람,D31704,안주원,전산실,30.249.50.144,55:31:eb:4c:4e:fb,/shared/docs/blanditiis.docx,HWP
0,-0.0609732326993586,2025-05-05 08:09:36,삭제,D25538,이경자,개발부,109.179.215.47,83:74:a1:c2:e4:5d,/shared/docs/alias.docx,HWP
0,-0.139102134541175,2025-01-22 03:27:05,삭제,D47728,박선영,개발부,40.93.126.147,e1:5b:a8:6b:ea:0d,/shared/docs/incidunt.docx,HWP
